"type","quality","norm_quality","smell","quality"
"io.kubernetes.client.openapi.models.V1CronJobStatus","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CronJobStatus","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1CrossVersionObjectReference","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CrossVersionObjectReference","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1CSIDriverList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CSIDriverList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1CSINodeDriver","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CSINodeDriver","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1CSINodeList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CSINodeList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1CSIStorageCapacityList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CSIStorageCapacityList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1CustomResourceDefinitionList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CustomResourceDefinitionList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1CustomResourceDefinitionStatus","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CustomResourceDefinitionStatus","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1CustomResourceSubresourceScale","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CustomResourceSubresourceScale","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1DaemonSetList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1DaemonSetList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1DeploymentList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1DeploymentList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1Endpoint","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1Endpoint","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1EndpointConditions","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1EndpointConditions","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1Endpoints","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1Endpoints","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1EndpointSliceList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1EndpointSliceList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1EndpointsList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1EndpointsList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1EndpointSubset","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1EndpointSubset","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1EnvFromSource","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1EnvFromSource","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1EnvVar","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1EnvVar","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1GitRepoVolumeSource","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1GitRepoVolumeSource","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1GlusterfsVolumeSource","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1GlusterfsVolumeSource","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1HorizontalPodAutoscalerList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1HorizontalPodAutoscalerList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1HTTPIngressPath","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1HTTPIngressPath","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1IngressClassList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1IngressClassList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1IngressList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1IngressList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1IngressLoadBalancerIngress","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1IngressLoadBalancerIngress","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1IngressPortStatus","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1IngressPortStatus","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1IngressSpec","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1IngressSpec","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1JobList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1JobList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1KeyToPath","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1KeyToPath","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1LabelSelectorRequirement","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1LabelSelectorRequirement","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1LeaseList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1LeaseList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1LifecycleHandler","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1LifecycleHandler","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1LimitRangeItem","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1LimitRangeItem","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1LimitRangeList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1LimitRangeList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1LoadBalancerIngress","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1LoadBalancerIngress","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1MutatingWebhookConfiguration","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1MutatingWebhookConfiguration","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1MutatingWebhookConfigurationList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1MutatingWebhookConfigurationList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1NamespaceList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1NamespaceList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1NetworkPolicyList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1NetworkPolicyList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1NetworkPolicyPeer","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1NetworkPolicyPeer","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1NetworkPolicyPort","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1NetworkPolicyPort","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1NetworkPolicySpec","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1NetworkPolicySpec","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1NFSVolumeSource","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1NFSVolumeSource","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1NodeList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1NodeList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1NodeSelectorRequirement","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1NodeSelectorRequirement","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1PersistentVolumeClaimList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PersistentVolumeClaimList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1PersistentVolumeClaimStatus","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PersistentVolumeClaimStatus","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1PersistentVolumeList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PersistentVolumeList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1PodAffinityTerm","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PodAffinityTerm","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1PodDisruptionBudgetList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PodDisruptionBudgetList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1PodDNSConfig","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PodDNSConfig","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1PodFailurePolicyOnExitCodesRequirement","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PodFailurePolicyOnExitCodesRequirement","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1PodFailurePolicyRule","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PodFailurePolicyRule","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1PodList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PodList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1PodTemplateList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PodTemplateList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1PolicyRule","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PolicyRule","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1PortStatus","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PortStatus","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1PortworxVolumeSource","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PortworxVolumeSource","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1PriorityClassList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PriorityClassList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1ReplicaSetList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ReplicaSetList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1ReplicationControllerList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ReplicationControllerList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1ReplicationControllerSpec","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ReplicationControllerSpec","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1ResourceFieldSelector","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ResourceFieldSelector","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1ResourceQuotaList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ResourceQuotaList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1ResourceQuotaSpec","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ResourceQuotaSpec","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1ResourceRequirements","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ResourceRequirements","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1ResourceRule","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ResourceRule","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1Role","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1Role","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1RoleBindingList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1RoleBindingList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1RoleList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1RoleList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1RoleRef","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1RoleRef","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1RuleWithOperations","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1RuleWithOperations","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1RuntimeClassList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1RuntimeClassList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1ScopedResourceSelectorRequirement","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ScopedResourceSelectorRequirement","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1SecretKeySelector","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1SecretKeySelector","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1SecretList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1SecretList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1SecretProjection","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1SecretProjection","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1SecretVolumeSource","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1SecretVolumeSource","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1ServiceAccountList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ServiceAccountList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1ServiceAccountTokenProjection","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ServiceAccountTokenProjection","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1ServiceList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ServiceList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1StatefulSetList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1StatefulSetList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1StatusCause","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1StatusCause","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1StorageClassList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1StorageClassList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1SubjectAccessReviewSpec","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1SubjectAccessReviewSpec","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1SubjectRulesReviewStatus","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1SubjectRulesReviewStatus","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1TokenRequestSpec","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1TokenRequestSpec","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1TokenReviewStatus","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1TokenReviewStatus","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1TypedLocalObjectReference","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1TypedLocalObjectReference","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1UserInfo","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1UserInfo","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1ValidatingWebhookConfiguration","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ValidatingWebhookConfiguration","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1ValidatingWebhookConfigurationList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ValidatingWebhookConfigurationList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1VolumeAttachmentList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1VolumeAttachmentList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1VolumeAttachmentSpec","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1VolumeAttachmentSpec","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1VolumeAttachmentStatus","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1VolumeAttachmentStatus","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V2ContainerResourceMetricSource","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V2ContainerResourceMetricSource","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V2ContainerResourceMetricStatus","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V2ContainerResourceMetricStatus","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V2CrossVersionObjectReference","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V2CrossVersionObjectReference","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V2HorizontalPodAutoscalerList","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V2HorizontalPodAutoscalerList","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V2HPAScalingPolicy","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V2HPAScalingPolicy","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V2HPAScalingRules","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V2HPAScalingRules","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V2MetricValueStatus","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V2MetricValueStatus","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V2ObjectMetricSource","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V2ObjectMetricSource","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V2ObjectMetricStatus","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V2ObjectMetricStatus","15,000","2.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1Status","12,000","2.1","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1Status","12,000","2.1","Cyclically-dependent Modularization","Modularity"
"io.kubernetes.client.openapi.apis.AdmissionregistrationApi","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.ApiextensionsApi","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.ApiregistrationApi","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.ApisApi","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.AppsApi","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.AuthenticationApi","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.AuthorizationApi","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.AutoscalingApi","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.BatchApi","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.CertificatesApi","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.CoordinationApi","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.CoreApi","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.DiscoveryApi","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.EventsApi","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.FlowcontrolApiserverApi","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.InternalApiserverApi","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.LogsApi","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.NetworkingApi","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.NodeApi","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.OpenidApi","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.PolicyApi","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.RbacAuthorizationApi","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.ResourceApi","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.SchedulingApi","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.StorageApi","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.VersionApi","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.WellKnownApi","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.AdmissionregistrationV1ServiceReference","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.ApiextensionsV1ServiceReference","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.AuthenticationV1TokenRequest","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.CoreV1EndpointPort","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.CoreV1Event","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
