"type","intervention","norm_intervention","smell","quality"
"io.kubernetes.client.openapi.models.V1CustomResourceDefinitionList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1CustomResourceDefinitionStatus","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CustomResourceDefinitionStatus","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1CustomResourceSubresourceScale","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CustomResourceSubresourceScale","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1DaemonSetList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1DaemonSetList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1DeploymentList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1DeploymentList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1Endpoint","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1Endpoint","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1EndpointConditions","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1EndpointConditions","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1Endpoints","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1Endpoints","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1EndpointSliceList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1EndpointSliceList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1EndpointsList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1EndpointsList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1EndpointSubset","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1EndpointSubset","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1EnvFromSource","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1EnvFromSource","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1EnvVar","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1EnvVar","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1EphemeralContainer","8,000","2.8","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.models.V1EphemeralContainer","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1GitRepoVolumeSource","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1GitRepoVolumeSource","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1GlusterfsVolumeSource","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1GlusterfsVolumeSource","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1HorizontalPodAutoscalerList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1HorizontalPodAutoscalerList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1HTTPIngressPath","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1HTTPIngressPath","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1IngressClassList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1IngressClassList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1IngressList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1IngressList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1IngressLoadBalancerIngress","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1IngressLoadBalancerIngress","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1IngressPortStatus","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1IngressPortStatus","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1IngressSpec","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1IngressSpec","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1JobList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1JobList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1JSONSchemaProps","8,000","2.8","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.models.V1JSONSchemaProps","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1KeyToPath","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1KeyToPath","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1LabelSelectorRequirement","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1LabelSelectorRequirement","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1LeaseList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1LeaseList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1LifecycleHandler","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1LifecycleHandler","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1LimitRangeItem","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1LimitRangeItem","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1LimitRangeList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1LimitRangeList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1LoadBalancerIngress","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1LoadBalancerIngress","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1MutatingWebhookConfiguration","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1MutatingWebhookConfiguration","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1MutatingWebhookConfigurationList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1MutatingWebhookConfigurationList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1NamespaceList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1NamespaceList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1NetworkPolicyList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1NetworkPolicyList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1NetworkPolicyPeer","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1NetworkPolicyPeer","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1NetworkPolicyPort","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1NetworkPolicyPort","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1NetworkPolicySpec","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1NetworkPolicySpec","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1NFSVolumeSource","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1NFSVolumeSource","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1NodeList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1NodeList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1NodeSelectorRequirement","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1NodeSelectorRequirement","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1PersistentVolumeClaimList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PersistentVolumeClaimList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1PersistentVolumeClaimStatus","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PersistentVolumeClaimStatus","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1PersistentVolumeList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PersistentVolumeList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1PersistentVolumeSpec","8,000","2.8","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.models.V1PersistentVolumeSpec","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PodAffinityTerm","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PodAffinityTerm","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1PodDisruptionBudgetList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PodDisruptionBudgetList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1PodDNSConfig","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PodDNSConfig","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1PodFailurePolicyOnExitCodesRequirement","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PodFailurePolicyOnExitCodesRequirement","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1PodFailurePolicyRule","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PodFailurePolicyRule","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1PodList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PodList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1PodSpec","8,000","2.8","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.models.V1PodSpec","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PodStatus","8,000","2.8","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.models.V1PodStatus","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PodTemplateList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PodTemplateList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1PolicyRule","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PolicyRule","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1PortStatus","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PortStatus","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1PortworxVolumeSource","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PortworxVolumeSource","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1PriorityClassList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PriorityClassList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1ReplicaSetList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ReplicaSetList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1ReplicationControllerList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ReplicationControllerList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1ReplicationControllerSpec","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ReplicationControllerSpec","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1ResourceFieldSelector","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ResourceFieldSelector","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1ResourceQuotaList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ResourceQuotaList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1ResourceQuotaSpec","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ResourceQuotaSpec","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1ResourceRequirements","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ResourceRequirements","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1ResourceRule","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ResourceRule","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1Role","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1Role","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1RoleBindingList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1RoleBindingList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1RoleList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1RoleList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1RoleRef","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1RoleRef","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1RuleWithOperations","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1RuleWithOperations","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1RuntimeClassList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1RuntimeClassList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1ScopedResourceSelectorRequirement","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ScopedResourceSelectorRequirement","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1SecretKeySelector","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1SecretKeySelector","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1SecretList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1SecretList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1SecretProjection","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1SecretProjection","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1SecretVolumeSource","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1SecretVolumeSource","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1ServiceAccountList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ServiceAccountList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1ServiceAccountTokenProjection","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ServiceAccountTokenProjection","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1ServiceList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ServiceList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1ServiceSpec","8,000","2.8","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.models.V1ServiceSpec","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1StatefulSetList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1StatefulSetList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1StatusCause","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1StatusCause","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1StorageClassList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1StorageClassList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1SubjectAccessReviewSpec","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1SubjectAccessReviewSpec","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1SubjectRulesReviewStatus","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1SubjectRulesReviewStatus","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1TokenRequestSpec","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1TokenRequestSpec","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1TokenReviewStatus","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1TokenReviewStatus","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1TypedLocalObjectReference","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1TypedLocalObjectReference","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1UserInfo","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1UserInfo","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1ValidatingWebhookConfiguration","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ValidatingWebhookConfiguration","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1ValidatingWebhookConfigurationList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ValidatingWebhookConfigurationList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1Volume","8,000","2.8","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.models.V1Volume","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1VolumeAttachmentList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1VolumeAttachmentList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1VolumeAttachmentSpec","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1VolumeAttachmentSpec","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1VolumeAttachmentStatus","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1VolumeAttachmentStatus","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V2ContainerResourceMetricSource","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V2ContainerResourceMetricSource","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V2ContainerResourceMetricStatus","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V2ContainerResourceMetricStatus","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V2CrossVersionObjectReference","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V2CrossVersionObjectReference","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V2HorizontalPodAutoscalerList","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V2HorizontalPodAutoscalerList","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V2HPAScalingPolicy","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V2HPAScalingPolicy","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V2HPAScalingRules","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V2HPAScalingRules","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V2MetricValueStatus","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V2MetricValueStatus","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V2ObjectMetricSource","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V2ObjectMetricSource","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V2ObjectMetricStatus","8,000","2.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V2ObjectMetricStatus","8,000","2.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.models.V1Status","6,000","2.2","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1Status","6,000","2.2","Cyclically-dependent Modularization","Modularity"
"io.kubernetes.client.openapi.apis.AdmissionregistrationApi","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.ApiextensionsApi","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.ApiregistrationApi","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.ApisApi","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.AppsApi","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.AuthenticationApi","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.AuthorizationApi","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.AutoscalingApi","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.BatchApi","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.CertificatesApi","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.CoordinationApi","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.CoreApi","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.DiscoveryApi","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.EventsApi","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.FlowcontrolApiserverApi","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.InternalApiserverApi","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.LogsApi","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.NetworkingApi","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.NodeApi","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.OpenidApi","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.PolicyApi","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.RbacAuthorizationApi","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.ResourceApi","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.SchedulingApi","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.StorageApi","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.VersionApi","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.WellKnownApi","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.AdmissionregistrationV1ServiceReference","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.ApiextensionsV1ServiceReference","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.AuthenticationV1TokenRequest","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.CoreV1EndpointPort","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
